id,Title,Date,Creator,Description,Provider,Thumbnail,URL
4a65cf541d7a37ff7934ee71f9f215fc,"To my valentine",,,"The following image was included in this collection to present a true representation of valentines that were given during the Victorian era (1837-1901).","Cincinnati and Hamilton County Public Library",https://dp.la/thumb/4a65cf541d7a37ff7934ee71f9f215fc,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/201
4dd876bdf9610df1358d44d04689608a,"Valentines",,"Lazerowitz, Seymour (dealer), Leavister, Olive Mae, 1913-1990",,"Archives Center, National Museum of American History",https://dp.la/thumb/4dd876bdf9610df1358d44d04689608a,http://collections.si.edu/search/results.htm?q=record_ID=NMAH.AC.0376_ref14&repo=DPLA
52f851411e7d6019d826afe43f832c86,"Prang's Valentines : Hearts are Trumps!",,,,"The Miriam and Ira D. Wallach Division of Art, Prints and Photographs: Print Collection. The New York Public Library",https://dp.la/thumb/52f851411e7d6019d826afe43f832c86,https://digitalcollections.nypl.org/items/63ee2590-c5c5-012f-a907-58d385a7bc34
59a6183479abdfabd4781a17d71f399f,"Valentines card from Yolande Du Bois to W. E. B. Du Bois",,"Du Bois, Yolande, Du Bois, W. E. B. (William Edward Burghardt), 1868-1963","Wishing Du Bois a happy Valentine's day.","Special Collections and University Archives, University of Massachusetts Amherst Libraries",https://dp.la/thumb/59a6183479abdfabd4781a17d71f399f,https://credo.library.umass.edu/view/full/mums312-b146-i060
5a83df369188d3be92a0b650c4eb2b0e,"Cards (Valentines)",,"Archives Center, National Museum of American History, Ravnitzky, Michael",,"Archives Center, National Museum of American History",https://dp.la/thumb/5a83df369188d3be92a0b650c4eb2b0e,http://collections.si.edu/search/results.htm?q=record_ID=NMAH.AC.0404_ref99&repo=DPLA
6319050327cf2f4198796ea7f6880f25,"Valentine's Day Card - ”To My Valentine” Boy and Girl",,"Unknown","Valentine's Day card with a heart cutout in front that reveals a boy trying to give a girl a bouquet of flowers. ”To My Valentine” is printed along the bottom.Greeting card cataloged and stored in lib…","Museum of Ventura County",https://dp.la/thumb/6319050327cf2f4198796ea7f6880f25,https://photographs.venturamuseum.org/items/show/4836
6a9ae8cbaf48b92b05209b51dc890279,"”I Thought of Something Funny the Other Day!” Valentine card",,,"Vertical, color Valentine card. The front side has ”I Thought of Something Funny the Other Day!” written over a cartoon of a young man surrounded by hearts and holding up a finger. ”To Danny” is handw…","Missouri Historical Society",https://dp.la/thumb/6a9ae8cbaf48b92b05209b51dc890279,https://mohistory.org/collections/item/P0343-00002
70fc3bcb5d7844af7f91db0d12323fa6,"Valentines",,"Brinley, Putnam",,"Archives of American Art",https://dp.la/thumb/70fc3bcb5d7844af7f91db0d12323fa6,http://collections.si.edu/search/results.htm?q=record_ID=AAA.brindani_ref294&repo=DPLA
797db458e9bac333d1310f43fb98816e,"Card, Greeting",,,"Valentine's Day card of cat with moving eyes, signed ”Love, Dick”","Arlington Historical Society",https://dp.la/thumb/797db458e9bac333d1310f43fb98816e,https://arlingtonhistorical.pastperfectonline.com/archive/B484DC98-4A43-4BCC-B257-517339163455
79cf39d0f62daef7a407a7c775827ef8,"I wish for my valentine",,,,"Cincinnati and Hamilton County Public Library",https://dp.la/thumb/79cf39d0f62daef7a407a7c775827ef8,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/336
84ec7073f69f686a25629a054ee53d5e,"To my valentine",,,"To my Valentine","Cincinnati and Hamilton County Public Library",https://dp.la/thumb/84ec7073f69f686a25629a054ee53d5e,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/27
8962c4b8a83edfdfbbd43cfbddce06a7,"Valentines Card from unknown to Frank R. Hutton Jr.",,,,"University of North Carolina at Wilmington",https://dp.la/thumb/8962c4b8a83edfdfbbd43cfbddce06a7,http://cdm17190.contentdm.oclc.org/cdm/ref/collection/hutton/id/11
8fa91810dca642dd685ef144254818fb,"A message for my Valentine",,,"Greeting Cards A Valentines card reading ”a message to my Valentine / I'm grandly dressed, as you can see / and doubtless you agree with me / I cut a figure in good style / Therefore it may be worth y…","Jones Library, Amherst",https://dp.la/thumb/8fa91810dca642dd685ef144254818fb,https://digitalamherst.org/items/show/1821
922ef7a671a59d268624f798f6d50b66,"Forget me not",,,,"Cincinnati and Hamilton County Public Library",https://dp.la/thumb/922ef7a671a59d268624f798f6d50b66,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/270
95c3015776e7b037d4c97a2d8499d45d,"To my valentine",,,"From Bullock, Hazel Goodale Valentine's Day card sent by Hazel Goodale Bullock when she was a young girl (1910-1914). The card has the words ”To my valentine” at the top and has a picture of a red hea…","Jones Library, Amherst",https://dp.la/thumb/95c3015776e7b037d4c97a2d8499d45d,https://digitalamherst.org/items/show/1813
a4188f4610ae5e77e543c38cbe8f32ea,"Untitled [fishing for Valentines]",,,"A woman sits in a tree holding a fishing pole. Men swim in the water in front of her.; McAllister, John A. (John Allister), 1822-1896, collector.","The Library Company of Philadelphia",https://dp.la/thumb/a4188f4610ae5e77e543c38cbe8f32ea,https://digital.librarycompany.org/islandora/object/digitool%3A6254
b31c33942de7b674d6e0ba5ec0da4060,"To my valentine",,,"To my Valentine","Cincinnati and Hamilton County Public Library",https://dp.la/thumb/b31c33942de7b674d6e0ba5ec0da4060,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/29
b420d290a56d0f732d16ecafb65accc0,"To my valentine",,,"(on the base) To my Valentine","Cincinnati and Hamilton County Public Library",https://dp.la/thumb/b420d290a56d0f732d16ecafb65accc0,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/58
b4273a00ecb86e90baa904af8868b0b4,"Cat Banjo Valentines Greeting Card",,,"A valentine's day bifold card that was sent to Miss Loulie Garrett in Madison, N.C. and then forwarded to her in Ridgeway, Virginia. This card was sent from Stoneville, N.C. The front of the card depi…","Rockingham County Public Library",https://dp.la/thumb/b4273a00ecb86e90baa904af8868b0b4,https://lib.digitalnc.org/record/100979
b70d8770a9638a7f9a62ab1c8b8cd9d9,"Valentine of a heart-shaped box and flowers",,,"Valentine created by Gibson Greeting Gards and signed ”As ever, 'Dinky.'” Message on the front of the card reads: ”A valentine message for the one I love.” Interior message reads: ”For you alone. Ther…","University of Tennessee, Knoxville. Libraries",https://dp.la/thumb/b70d8770a9638a7f9a62ab1c8b8cd9d9,https://digital.lib.utk.edu/collections/islandora/object/wallace%3A67
b7f31aa6bfdc82d033f864802ca39922,"To my Own Valentine",,,"boy and girl writing names on tree","State Historical Society of Missouri",https://dp.la/thumb/b7f31aa6bfdc82d033f864802ca39922,http://cdm17228.contentdm.oclc.org/cdm/ref/collection/imc/id/67901
bccf2de046efb1064c43d53aee8230bd,"Sweet valentine",,,,"Cincinnati and Hamilton County Public Library",https://dp.la/thumb/bccf2de046efb1064c43d53aee8230bd,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/404
bf76925e203be82da2f35b69a96d8369,"Valentine card",,,"Chinese man with pigtail kneeling down to Chinese woman with fan","State Historical Society of Missouri",https://dp.la/thumb/bf76925e203be82da2f35b69a96d8369,http://cdm17228.contentdm.oclc.org/cdm/ref/collection/imc/id/68821
c569f8a2e587db93b7ded787d69414ef,"Affections offering",,,,"Cincinnati and Hamilton County Public Library",https://dp.la/thumb/c569f8a2e587db93b7ded787d69414ef,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/360
cc620bcff93743875f879401b3cd195b,"Valentines, Raphael Tuck",,"Norcross, Arthur Dickinson, d. 1968, Tuck, Raphael, fl. 1880s, Norcross Greeting Card Company (New York (N.Y.)), Rust Craft Publishers (Boston, Mass.), Rust, Fred Winslow, 1877?-1949, Prang, Louis, fl. 1880-1900, Chase, Ernest Dudley, fl. 1920s, Rust Craft Greeting Card Company (Dedham (Mass.))",,"Archives Center, National Museum of American History",https://dp.la/thumb/cc620bcff93743875f879401b3cd195b,http://collections.si.edu/search/results.htm?q=record_ID=NMAH.AC.0058_ref402&repo=DPLA
cc793bfccd071948dacb402fea1673b3,"Valentine from Clara M. Langland to Judith G. Wood Langland",,"Langland, Clara M, Langland, Judith G. Wood","Valentine from Mrs. C. M. Langland, probably to Judy Langland, on card ”Valentine Greetings across the miles.”","Special Collections and University Archives, University of Massachusetts Amherst Libraries",https://dp.la/thumb/cc793bfccd071948dacb402fea1673b3,https://credo.library.umass.edu/view/full/mufs181-b001-f075-i002
ccac75ce815c6fbf741d742858720ec0,"[227a] St. Valentines Greeting - Woman's sphere is in the HOME (version 2) [front]",,"International Art Publishing Company","https://scholarworks.uni.edu/suffrage_images/1454/thumbnail.jpg","University of Northern Iowa",https://dp.la/thumb/ccac75ce815c6fbf741d742858720ec0,https://scholarworks.uni.edu/suffrage_images/453
ce010966b69e433a9067bc8867f2389a,"Postcard from Helena Kaprosynska to Weronika Rusin On colored pictorial postcard with man and woman: 'To my valentine'",,"Kaprosynska, Helena, Lesinski, Weronika Rusin","From a series of images of a Polish American family from Easthampton, Mass.","Special Collections and University Archives, University of Massachusetts Amherst Libraries",https://dp.la/thumb/ce010966b69e433a9067bc8867f2389a,https://credo.library.umass.edu/view/full/mums131-b02-f03-i010
d12bd44b1339a3c182ea6173206b222b,"Valentine card",,,"Man carrying suitcase and umbrella, ”If a fellow would propose, to the sweetest girl he knows, he must travel I suppose, to where the shamrock grows”","State Historical Society of Missouri",https://dp.la/thumb/d12bd44b1339a3c182ea6173206b222b,http://cdm17228.contentdm.oclc.org/cdm/ref/collection/imc/id/67494
ecae9e94be58a516a2a140ae3e467af3,"Valentine from Du Bois Williams to W. E. B. Du Bois",,"Williams, Y. Du Bois, Du Bois, W. E. B. (William Edward Burghardt), 1868-1963","This date is inferred. Valentine's greeting to ”Grandpa” complete with pencilled portrait on reverse and cupid-pasted doily.","Special Collections and University Archives, University of Massachusetts Amherst Libraries",https://dp.la/thumb/ecae9e94be58a516a2a140ae3e467af3,https://credo.library.umass.edu/view/full/mums312-b090-i084
f0a34363acd208bd29418120f9dc1608,"To my valentine",,,"(on the base) To my Valentine / Printed in Germany","Cincinnati and Hamilton County Public Library",https://dp.la/thumb/f0a34363acd208bd29418120f9dc1608,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/98
f132d665d46c184ad6e5ce1e1bb63847,"Valentine",,,,"Newberry Library",https://dp.la/thumb/f132d665d46c184ad6e5ce1e1bb63847,http://collections.carli.illinois.edu/cdm/ref/collection/nby_chicago/id/8350
fe5119c237614580fee8464e34f6bf44,"Best Valentines Wishes",,"Unknown","Recto: [imprinted] Best Valentines Wishes. Design Copyrighted, John Winsch, 1914. [handwritten] Dallas, Tex. Verso: [imprinted] [illegible] Terminal Studio. 216 So. Houston Street, Dallas, Texas.","SMU Libraries",https://dp.la/thumb/fe5119c237614580fee8464e34f6bf44,http://digitalcollections.smu.edu/cdm/ref/collection/gcd/id/401
